Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Dreams of Mezensk-XIX,,Adurma,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:003D,003DFAE346AA,Rifle,,B,22,,,,"2,615,000",CELAB Galactic Industries,celab99,celab99,19-Jul-2020,PC,Normal,Desolation,350.0,,217.4,,,,,47,Y,https://nomanssky.gamepedia.com/Dreams_of_Mezensk-XIX,CELAB Galactic Industries,,,,65ee16b8-77a7-e443-a7a9-63214271e70f,,6a8a0ee9-3a8f-4798-4a65-966f68442f95,82e72731-cba4-3a6d-a801-399f45cfea11
The Hand of Fire 79K/67O/M24,,AGT Rayskyv-Obor,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0239,0239F3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,17-Aug-2020,PC,Normal,Desolation,1467.6,,213.2,,,,,48,Y,https://nomanssky.gamepedia.com/The_Hand_of_Fire_79K/67O/M24,CELAB Galactic Industries,,,,66d61203-f26d-17ff-a213-def69c959ae3,,4804f485-ebd4-dd10-6281-6f0acf4962c1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
The Hand of Fire 79K/67O/M24 (A24),Puck III,AGT Rayskyv-Obor,Yihelli Quadrant,Euclid,Minor Settlement,18.1,33.37,043D:0072:0D44:0239,0239F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,17-Aug-2020,PC,Normal,Desolation,1534.9,,223.4,,,,,49,Y,https://nomanssky.gamepedia.com/The_Hand_of_Fire_79K/67O/M24_(A24),CELAB Galactic Industries,,,,3dfa4d43-54e0-3bd1-a6a0-1ccd6a019cfc,Puck III,4804f485-ebd4-dd10-6281-6f0acf4962c1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
The Hand of Fire 79K/67O/M24 (A23),Puck III,AGT Rayskyv-Obor,Yihelli Quadrant,Euclid,Minor Settlement,17.11,32.59,043D:0072:0D44:0239,0239F3545C3E,Rifle,,A,23,,,,"3,125,000",Alliance of Galactic Travellers,celab99,celab99,17-Aug-2020,PC,Normal,Desolation,1534.9,,224.8,,,,,50,Y,https://nomanssky.gamepedia.com/The_Hand_of_Fire_79K/67O/M24_(A23),CELAB Galactic Industries,,,,0b8a0aac-d87e-9ec1-2f8d-a852fc3d2d54,Puck III,4804f485-ebd4-dd10-6281-6f0acf4962c1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Ohmic Quantum Entangler,,AGT Veskagit,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0258,0258F3545C3E,Pistol,,S,16,,,,,Alliance of Galactic Travellers,zazariins,Zazariins,20-Aug-2020,PS4,Normal,Desolation,1812.0,,307.4,,,,,51,Y,https://nomanssky.gamepedia.com/Ohmic_Quantum_Entangler,CELAB Galactic Industries,,,,ad099b3c-e995-6fb4-7c82-2c527b94b437,,cfbeead7-6486-9b5d-605c-56999300e2a1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Stasis Reflector 26P/9,,AGT Etrina-Fussa,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01DE,01DEF3545C3E,Pistol,,C,7,,Y,,"129,000",Alliance of Galactic Travellers,celab99,celab99,18-Jul-2020,PC,Normal,Prisms,1347.8,,227.3,grey,mauve,,,52,Y,https://nomanssky.gamepedia.com/Stasis_Reflector_26P/9,CELAB Galactic Industries,,,,d03b70e6-b531-63a2-4c92-82eb6e47ab1c,,20885098-f4cd-6481-2603-0048d454f9e7,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Dushvals Impulse Entangler,,AGT Libertine Verve,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0064,0064F3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,22-Aug-2020,PC,Normal,Desolation,1452.6,,210.4,,,,,53,Y,https://nomanssky.gamepedia.com/Dushvals_Impulse_Entangler,CELAB Galactic Industries,,,,312f7bad-929f-461b-f2f5-f6db9a1a3b78,,386aaa12-76a5-6621-5453-3643450f8c5c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Infinite Rouralsk Charger,Best Western AGT,AGT Libertine Verve,Yihelli Quadrant,Euclid,Minor Settlement,-65.03,-168.21,043D:0072:0D44:0064,0064F3545C3E,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,celab99,celab99,22-Aug-2020,PC,Normal,Desolation,1362.7,,208.0,,,,,54,Y,https://nomanssky.gamepedia.com/Infinite_Rouralsk_Charger,CELAB Galactic Industries,,,,3c2a893a-ef45-378b-010f-ee8287728724,Best Western AGT,386aaa12-76a5-6621-5453-3643450f8c5c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Iridescent Adrino Obstructor,,AGT Olehtol,The Arm of Belerik,Euclid,Space Station,0,0,078B:007C:0EAB:0007,0007FD6ACF8C,Rifle,Circle Blaze,B,22,,,,"2,615,000",Alliance of Galactic Travellers,Talinwind,TalinWind,27-Sep-2020,PC,Normal,Desolation,1460.1,,216.2,,,,,55,Y,https://nomanssky.gamepedia.com/Iridescent_Adrino_Obstructor,AGT Bureau of Multi-Tool Registration,,,,762aa8c2-5641-77cb-3837-09301cad4c94,,2e53003c-dfb6-1c19-9046-8923df7fd376,198e73a4-e4b3-8bd9-c25c-d3e2224f3102
Imperfect Gravity Analyser,,Kirsk,Ongyimid Shallows,Euclid,Space Station,0,0,0FFE:007F:0000:0007,0007008017FF,Rifle,,S,24,,,,"3,700,000",Forgotten Colonies,Thamalandis,,20-Feb-2020,PC,Normal,Synthesis,383.3,,237.7,,,,,56,Y,https://nomanssky.gamepedia.com/Imperfect_Gravity_Analyser,,,,,c07ccb61-9f05-3d04-3152-a7570d8e9b7e,,d28d4c13-73e5-6b77-e476-bbced722e649,387786fd-2740-08f0-8ec7-0e5fb89c45a2
Improved Angle Generator,,AGT Slinoneti FGC555,Krikba Instability,Euclid,Space Station,0,0,06C6:007E:0759:005F,005FFFF5AEC7,Experimental,,C,20,,,,"3,850,000",Alliance of Galactic Travellers,Finious,FinFingers,4-Sep-2020,Xbox,Normal,Desolation,1377.7,,289.7,,,,,57,Y,https://nomanssky.gamepedia.com/Improved_Angle_Generator,Alliance of Galactic Travellers,,,,f2631b29-da5c-1706-8e59-ab9f1dd107f2,,578adeeb-be19-4a0c-638d-dbba9585fb20,1cec9627-65db-24a0-4059-83377d2737b3
Structural Force Beam,Olehtol I,AGT Olehtol,The Arm of Belerik,Euclid,Minor Settlement,32.12,-49.96,078B:007C:0EAB:0007,0007FD6ACF8C,Rifle,Rail Gun,B,21,,,,"2,385,000",Alliance of Galactic Travellers,Talinwind,TalinWind,5-Sep-2020,PC,Normal,Desolation,1023.6,,218.1,,,,,58,Y,https://nomanssky.gamepedia.com/Structural_Force_Beam,Alliance of Galactic Travellers,,,,0872cb82-f370-5426-5e47-bed26fd64995,Olehtol I,2e53003c-dfb6-1c19-9046-8923df7fd376,198e73a4-e4b3-8bd9-c25c-d3e2224f3102
Voltage Generator Mark IV,,AGT Sosbellsag,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:005E,005EF3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,11-Aug-2020,PC,Normal,Desolation,333.3,,226.5,,,,,59,Y,https://nomanssky.gamepedia.com/Voltage_Generator_Mark_IV,CELAB Galactic Industries,,,,b1535816-3d39-56c6-fd2f-807c5b9a65a9,,e8eeba56-d16f-ede1-1a00-66b91ed2e87c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overload of the Night 6D\43V,Unzen 11-S8,AGT Sosbellsag,Yihelli Quadrant,Euclid,Minor Settlement,23.79,-147.14,043D:0072:0D44:005E,005EF3545C3E,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,12-Aug-2020,PC,Normal,Desolation,1347.8,,250.8,,,,,60,Y,https://nomanssky.gamepedia.com/Overload_of_the_Night_6D%5C43V,CELAB Galactic Industries,,,,ac287130-fc2f-980d-643d-4b078e126c76,Unzen 11-S8,e8eeba56-d16f-ede1-1a00-66b91ed2e87c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Oxide Inverter M\18Z,Unzen 11-S8,AGT Sosbellsag,Yihelli Quadrant,Euclid,Minor Settlement,23.79,-147.14,043D:0072:0D44:005E,005EF3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,12-Aug-2020,PC,Normal,Desolation,1452.6,,210.8,,,,,61,Y,https://nomanssky.gamepedia.com/Oxide_Inverter_M%5C18Z,CELAB Galactic Industries,,,,db6b122a-f2a8-7d79-e6fd-c17c65e3d885,Unzen 11-S8,e8eeba56-d16f-ede1-1a00-66b91ed2e87c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unusual Vector Focusser,,AGT Cognition,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0127,0127F3545C3E,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,12-Aug-2020,PC,Normal,Desolation,1355.2,,209.7,brown,dark brown,,,62,Y,https://nomanssky.fandom.com/wiki/Unusual_Vector_Focusser,CELAB Galactic Industries,,,,388d7d52-b3d1-319f-77e6-6fefd078befe,,2c1dd32e-0a12-5226-c8fb-a9cb9a4d1aee,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Waveform Entanglerr Y-V7-U18,,AGT Eakses-Lenn,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00D8,00D8F3545C3E,Rifle,,C,5,,,,,Alliance of Galactic Travellers,celab99,celab99,12-Aug-2020,PC,Normal,Desolation,1347.8,,231.2,,,,,63,Y,https://nomanssky.gamepedia.com/Waveform_Entanglerr_Y-V7-U18,CELAB Galactic Industries,,,,ceb9182b-08ad-5dba-0d15-cb7e1e4c1843,,ac14537c-a270-6a4b-f11f-07345a6f286e,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Poem of Storms,Ra (Elkg O45),AGT Omnia,Yihelli Quadrant,Euclid,Minor Settlement,9.6,0,043D:0072:0D44:00C5,00C5F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,17-Aug-2020,PC,Normal,Desolation,333.3,,259.5,,,,,64,Y,https://nomanssky.gamepedia.com/Poem_of_Storms,CELAB Galactic Industries,,,,5e8464bd-a318-2eb5-ca59-bc948e786cea,Ra (Elkg O45),b270dbfe-e464-837f-281b-9fd2c0c43842,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Herald of Ovdorov-XIV,Cel-Sisyal,AGT Omnia,Yihelli Quadrant,Euclid,Minor Settlement,-37.05,-58.13,043D:0072:0D44:00C5,00C5F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,12-Aug-2020,PC,Normal,Desolation,402.6,,227.3,,,,,65,Y,https://nomanssky.gamepedia.com/Herald_of_Ovdorov-XIV,CELAB Galactic Industries,,,,56ea9531-300c-369c-76ee-3b8f88be79a2,Cel-Sisyal,b270dbfe-e464-837f-281b-9fd2c0c43842,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Comforting Mass Generator,Cel-Cew Alpha II,AGT Cel-Cew Alpha,Cewhea Mass,Euclid,Minor Settlement,-30.57,-14.94,05E3:007A:0168:000D,000DFB969DE4,Rifle,,B,22,,,,"2,615,000",CELAB Galactic Industries,celab99,celab99,9-Aug-2020,PC,Normal,Desolation,1023.6,,219.3,,,,,66,Y,https://nomanssky.gamepedia.com/Comforting_Mass_Generator,CELAB Galactic Industries,,,,f255745d-2b4a-eff2-1e42-0592c769d301,Cel-Cew Alpha II,dcb19b3a-f934-dccb-ab52-988d77a98d7a,c0d07c68-a966-9933-b2c5-e267222fcf5c
Backup Atmosphere Blaster,Cel-Cew Alpha II,AGT Cel-Cew Alpha,Cewhea Mass,Euclid,Minor Settlement,-30.57,-14.94,05E3:007A:0168:000D,000DFB969DE4,Experimental,,C,5,,,,"500,000",CELAB Galactic Industries,celab99,celab99,16-Apr-2019,PC,Normal,Visions,0.0,9,46.0,,,,,67,Y,https://nomanssky.gamepedia.com/Backup_Atmosphere_Blaster,CELAB Galactic Industries,,,,c66d9f6f-9650-5c91-cb66-eb3be9520425,Cel-Cew Alpha II,dcb19b3a-f934-dccb-ab52-988d77a98d7a,c0d07c68-a966-9933-b2c5-e267222fcf5c
Defiance of the Ancients,,AGT Cel-Tachimo-Emni,Sea of Ayrhodun,Euclid,Space Station,0,0,0C4F:0080:0D54:007A,007A01555450,Rifle,,C,17,,,,"1,500,000",CELAB Galactic Industries,celab99,celab99,9-Aug-2020,PC,Normal,Desolation,333.3,,209.7,,,,,68,Y,https://nomanssky.gamepedia.com/Defiance_of_the_Ancients,CELAB Galactic Industries,,,,33e44bf2-72cc-1ad9-31a4-0da728dcf7de,,e5432335-0705-b828-642c-269490a1b730,f3ca7431-e610-f9e9-eab0-175a121f4d13
Herald of Slyuchi-IX,Apardan IX,AGT Rayskyv-Obor,Yihelli Quadrant,Euclid,Minor Settlement,-49.58,-169.59,043D:0072:0D44:0239,0239F3545C3E,Pistol,,C,12,,,,"680,000",Alliance of Galactic Travellers,celab99,celab99,17-Aug-2020,PC,Normal,Desolation,333.3,,206.2,,,,,69,N,https://nomanssky.gamepedia.com/Herald_of_Slyuchi-IX,CELAB Galactic Industries,,,,5dc51844-0831-8300-013b-9d713535f6b3,Apardan IX,4804f485-ebd4-dd10-6281-6f0acf4962c1,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Raycast Balancer Mark XIX,,AGT Ranono-Ala,Hiristi Anomaly,Eissentam,Space Station,0,0,030F:007B:0BE5:00F2,00F2FC3E6B10,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,Serpi90,,7-Sep-2020,PC,Normal,Desolation,1347.8,,222.8,,,,,70,Y,https://nomanssky.gamepedia.com/Raycast_Balancer_Mark_XIX,Alliance of Galactic Travellers,,,,9f55a2bd-1479-d0ec-30b0-6c3066e20413,,ec13c316-3a36-dbd6-9913-b2c4ced2d31a,e3d4719f-27c2-dcd6-321b-a961aca91465
Whispers of Certainty,,AGT Nexus (Milland),Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0047,004701AEC310,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,9-Sep-2020,PC,Normal,Desolation,1347.8,,234.8,,,,,71,Y,https://nomanssky.fandom.com/wiki/Whispers_of_Certainty,CELAB Galactic Industries,,,,915bdc10-f473-ee13-d8ef-288ad0aca55c,,81eca704-3c12-87a7-ba7c-728e5e323f17,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Conductive Loop Mark X,,Eissentam Travellers Foundation Star,Kaoare,Eissentam,Space Station,0,0,07FC:0078:0802:01F3,01F3F9003FFD,Rifle,,A,16,,,,,Eissentam Travellers Foundation,Bufalo04,Bufalo04,15-Sep-2018,PS4,Normal,NEXT,14.0,0,13.0,,,,,72,Y,https://nomanssky.gamepedia.com/Conductive_Loop_Mark_X,AGT Bureau of Multi-Tool Registration,,,,45136033-0f80-37e6-6fb2-38d5e2d1f59b,,1dab908d-f575-6225-1cef-6bfe1fe895f7,cdab61df-1bcb-8cf0-b190-ea6c11e538a0
Hunter Impact Mark X,,Eissentam Travellers Foundation Star,Kaoare,Eissentam,Space Station,0,0,07FC:0078:0802:01F3,01F3F9003FFD,Alien,,B,8,,,,"1,095,000",Eissentam Travellers Foundation,Bufalo04,Bufalo04,27-Sep-2018,PS4,Normal,NEXT,18.0,9,34.0,,,,,73,Y,https://nomanssky.gamepedia.com/Hunter_Impact_Mark_X,AGT Bureau of Multi-Tool Registration,,,,59653fc3-c0a6-3b52-5792-5d4fa0908bf1,,1dab908d-f575-6225-1cef-6bfe1fe895f7,cdab61df-1bcb-8cf0-b190-ea6c11e538a0
Backup Arc Irradiator,,Winiab-Eni,Xuforbs Shallows,Euclid,Space Station,0,0,0DEE:007A:0684:007A,007AFBE855EF,Pistol,,C,6,,,,"80,000",CELAB Galactic Industries,celab99,celab99,25-Mar-2019,PC,Normal,Visions,0.0,0,0.2,,,,,74,Y,https://nomanssky.gamepedia.com/Backup_Arc_Irradiator,CELAB Galactic Industries,,,,5f5d04b5-0ac5-225f-6b15-12c0a3a6f7f4,,8ac9d182-6b33-fcdf-b3f5-c085a7368d1a,2c3122f4-2880-edce-c55e-f34389caa643
Parallel Itvally Reflector,,AGT Cel-Agutissye Kappa,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:0150,015003AC9279,Rifle,,A,16,,,,,CELAB Galactic Industries,celab99,celab99,20-Apr-2019,PC,Normal,Visions,0.1,0%,0.1,,,,,75,Y,https://nomanssky.gamepedia.com/Parallel_Itvally_Reflector,CELAB Galactic Industries,,,,ca98e320-724e-cf0c-7743-d5f167b31a4d,,1a5af1a5-dc0d-85e0-c0a4-c25f84efc8f8,266e6d6d-7e54-2b11-db69-c388838241b7
Naulars Stasis Injector,,Nakryes,Bizyae Instability,Euclid,Space Station,0,0,0EA8:0079:0633:007A,007AFAE346A9,Pistol,,C,5,,,,"45,500",CELAB Galactic Industries,celab99,celab99,6-Feb-2019,PC,Normal,Visions,0.0,7%,0.2,,,,,76,Y,https://nomanssky.gamepedia.com/Naulars_Stasis_Injector,CELAB Galactic Industries,,,,8ad25e03-cbf9-e35c-85ef-21149c862f39,,f3ce0e12-66fd-6253-94f0-1eb746482fbc,8c70ba01-e2a8-81be-8668-260661a1b2e9
Surge of Perfection (AGT Jogumi),Cel-Rabab M29,AGT Jogumi,Yihelli Quadrant,Euclid,Minor Settlement,,,043D:0072:0D44:0062,0062F3545C3E,Rifle,,A,24,,,,"3,400,000",CELAB Galactic Industries,celab99,celab99,14-Sep-2020,PC,Normal,Desolation,366.7,,221.9,,,,,77,Y,https://nomanssky.gamepedia.com/Surge_of_Perfection_(AGT_Jogumi),CELAB Galactic Industries,,,,c1d7ce1b-f86e-4bad-774a-3b5b78212063,Cel-Rabab M29,7067f15e-9ccc-43ec-b815-6207f2d34bbc,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Ohmic Shock Balancer,,AGT Jogumi,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0062,0062F3545C3E,Pistol,,B,8,,,,"292,000",CELAB Galactic Industries,celab99,celab99,14-Sep-2020,PC,Normal,Desolation,959.6,,258.1,,,,,78,Y,https://nomanssky.gamepedia.com/Ohmic_Shock_Balancer,CELAB Galactic Industries,,,,aea69267-c7f1-0aae-30a9-a99845d6621d,,7067f15e-9ccc-43ec-b815-6207f2d34bbc,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Volcanic Shock Silencer,,AGT Celab Eta,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:00EA,00EA03AC9279,Pistol,,A,10,,,,"775,000",CELAB Galactic Industries,celab99,celab99,1-Feb-2019,PC,Normal,Visions,0.0,15%,0.4,,,,,79,Y,https://nomanssky.gamepedia.com/Volcanic_Shock_Silencer,CELAB Galactic Industries,,,,7008e175-627e-c77e-a323-6a5eb0d8d979,,087460d5-5a64-ccc8-73b2-37274857d28e,266e6d6d-7e54-2b11-db69-c388838241b7
Harbinger of Zeal,,AGT Celab Lamda,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:00CE,00CE03AC9279,Rifle,,A,16,,,,,CELAB Galactic Industries,celab99,celab99,3-Feb-2019,PC,Normal,Visions,0.1,0%,0.1,,,,,80,Y,https://nomanssky.gamepedia.com/Harbinger_of_Zeal,CELAB Galactic Industries,,,,40697552-eef8-f31b-0aa1-d1b88247c3ab,,f2d7edcb-acb6-a515-20f9-df6b00f4a501,266e6d6d-7e54-2b11-db69-c388838241b7
Gleaming Ilimen Puncher,,AGT Nutmana Celab Alpha,Nutmana Quadrant,Euclid,Space Station,0,0,043D:0072:0D43:0070,0070F3544C3E,Pistol,,A,10,,,,"775,000",CELAB Galactic Industries,celab99,celab99,26-Feb-2019,PC,Normal,Visions,0.0,17%,0.4,,,,,81,Y,https://nomanssky.gamepedia.com/Gleaming_Ilimen_Puncher,CELAB Galactic Industries,,,,0eba9528-0b34-bc73-0ce8-3588cf9c6724,,c3a51309-b677-3cd1-79e6-bf61b48dd88f,5801bde7-5152-5105-9bfa-f8989bf2e3c5
Ateris Mass Injector,,AGT Celab Sigma,Agutissye Quadrant,Euclid,Space Station,0,0,0A78:0082:02C8:0151,015103AC9279,Pistol,,A,10,,,,"775,000",CELAB Galactic Industries,celab99,celab99,2-Mar-2019,PC,Normal,Visions,0.0,18%,0.4,,,,,82,Y,https://nomanssky.gamepedia.com/Ateris_Mass_Injector,CELAB Galactic Industries,,,,26952fdf-4d15-aea7-32ef-0d56d8f62b1d,,9d8bcfe7-81c4-2a38-3fc8-8b3f15755259,266e6d6d-7e54-2b11-db69-c388838241b7
Loop of Suvadbea-XIX,,Danetuis Prime,Wiecke Mass,Euclid,Space Station,0,0,0DE4:007A:0686:0230,0230FBE875E5,Rifle,,A,22,,,,"2,865,000",CELAB Galactic Industries,celab99,celab99,9-Jun-2019,PC,Normal,Visions,0.1,0%,0.1,,,,,83,Y,https://nomanssky.gamepedia.com/Loop_of_Suvadbea-XIX,CELAB Galactic Industries,,,,f95809d7-2ebc-ecf0-94dc-4bb50e3b15f1,,263b02a1-863a-a6ac-2db2-ec039ad9b901,4d1e5b99-ffed-c992-edea-3aeeb233cfad
Iridescent Sevoyeni Atomiser,,Tientl,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:004B,004BFAE346AA,Rifle,,C,20,,,,"2,065,000",CELAB Galactic Industries,celab99,celab99,19-Sep-2020,PC,Normal,Desolation,333.3,,209.5,,,,,84,Y,https://nomanssky.gamepedia.com/Iridescent_Sevoyeni_Atomiser,CELAB Galactic Industries,,,,0c4e38ac-c38d-f88d-5598-a60ffae84d36,,6d5bf16a-4039-5b5d-8248-45e480e55723,82e72731-cba4-3a6d-a801-399f45cfea11
Geometric Shock Compressor,Retho Celab IV,Retho Celab Prime,Fiquencha,Euclid,Minor Settlement,13.95,24.51,0EA9:0079:0633:0012,0012FAE346AA,Rifle,,B,22,,,,"2,615,000",CELAB Galactic Industries,celab99,celab99,19-Sep-2020,PC,Normal,Desolation,350.0,,216.7,,,,,85,Y,https://nomanssky.gamepedia.com/Geometric_Shock_Compressor,CELAB Galactic Industries,,,,d1ff6622-8d3c-afc8-ad18-0ea412fc06ca,Retho Celab IV,dd796fcd-8367-eb78-8166-2297944709aa,82e72731-cba4-3a6d-a801-399f45cfea11
Ancestral Waveform Obstructor,Edratf Celab II,Edratf,Fiquencha,Euclid,Minor Settlement,-29.26,-145.05,0EA9:0079:0633:0065,0065FAE346AA,Rifle,,A,24,,,,"3,400,000",CELAB Galactic Industries,celab99,celab99,19-Sep-2020,PC,Normal,Desolation,1087.6,,228.4,,,,,86,Y,https://nomanssky.gamepedia.com/Ancestral_Waveform_Obstructor,CELAB Galactic Industries,,,,80039ad4-0613-67b2-13e0-a4e89be907ef,Edratf Celab II,863b760f-15f2-0b33-8f40-ca9283c788ef,82e72731-cba4-3a6d-a801-399f45cfea11
Iushochors Dream Blaster,Cel-Akkalo,AGT Cel-Starport,The Arm of Hometerpi,Euclid,Minor Settlement,40.52,61.24,07EA:0086:07F5:0068,006807FF6FEB,Pistol,,A,15,,,,,CELAB Galactic Industries,celab99,celab99,19-Aug-2020,PC,Normal,Desolation,366.7,,227.5,,,,,87,Y,https://nomanssky.gamepedia.com/Iushochors_Dream_Blaster,CELAB Galactic Industries,,,,3c4787e1-9bc4-44c7-9594-e0293062d180,Cel-Akkalo,be4538ee-5118-8d08-544a-b4e51edea8ed,11bc19e7-fe74-051d-03d9-7f7eecece242
Song of Igove-XI,,AGT Corrigible Porridge,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0072,0072F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,9-Sep-2020,PC,Normal,Frontiers,1347.8,,252.5,silver grey,white,,,88,Y,https://nomanssky.gamepedia.com/Song_of_Igove-XI,CELAB Galactic Industries,,,,b5dd8e64-2369-27a0-2f90-3f8e98e58662,,d4427631-babe-b811-6246-b2bb36894aac,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Herald of Harmony EK1-2,,AGT Cel-Starport,The Arm of Hometerpi,Euclid,Space Station,0,0,07EA:0086:07F5:0068,006807FF6FEB,Pistol,,B,7,,,,"193,000",Alliance of Galactic Travellers,celab99,celab99,19-Aug-2020,PC,Normal,Desolation,333.3,,257.5,,,,,89,Y,https://nomanssky.gamepedia.com/Herald_of_Harmony_EK1-2,CELAB Galactic Industries,,,,138301d9-5f04-fa93-5211-9fbaf452660e,,be4538ee-5118-8d08-544a-b4e51edea8ed,11bc19e7-fe74-051d-03d9-7f7eecece242
Structural Stasis Puncher,,AGT Dekster X,The Arm of Belerik,Euclid,Space Station,0,0,078B:007C:0EAB:00DE,00DEFD6ACF8C,Pistol,Circle Blaze,B,7,,,,"193,000",Alliance of Galactic Travellers,TalinWind,TalinWind,23-Sep-2020,PC,Normal,Desolation,1347.8,,253.0,,,,,90,Y,https://nomanssky.gamepedia.com/Structural_Stasis_Puncher,AGT Bureau of Multi-Tool Registration,,,,3e285de0-367a-015c-624a-b99c7057f044,,304640e6-fe35-45a8-9ae2-5c5af36f6494,198e73a4-e4b3-8bd9-c25c-d3e2224f3102
Touch of Gravity H32-2,,AGT Iryuga-Gwo,Guputamor,Euclid,Space Station,0,0,078B:007C:0EAA:0132,0132FD6ABF8C,Pistol,Compact,C,5,,,,"45,500",Alliance of Galactic Travellers,TalinWind,TalinWind,24-Sep-2020,PC,Normal,Origins,1347.8,,237.0,,,,,91,Y,https://nomanssky.gamepedia.com/Touch_of_Gravity_H32-2,AGT Bureau of Multi-Tool Registration,,,,d54e6d5d-5c6d-0db9-5892-bd7507c7db85,,0bab9204-f1ba-0191-9699-a74963e5f4d0,7e0110ac-3cea-d78f-8ba8-bad7c370eb4d
Negative Vector Tuner,,AGT Jogumi,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0062,0062F3545C3E,Pistol,Compact,B,14,,,,"1,645,000",Alliance of Galactic Travellers,celab99,celab99,17-Sep-2020,PC,Normal,Desolation,1023.6,,218.1,,,,,92,Y,https://nomanssky.gamepedia.com/Negative_Vector_Tuner,CELAB Galactic Industries,,,,6f299ffc-6a18-7899-0352-718d09a57d5b,,7067f15e-9ccc-43ec-b815-6207f2d34bbc,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Optimised Spacetime Focuser,,AGT Cel-Conopolis,Ohiman,Euclid,Space Station,0,0,018E:0078:03A9:011D,011DF9BAA98F,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,17-Sep-2020,PC,Normal,Desolation,333.3,,275.6,,,,,93,Y,https://nomanssky.gamepedia.com/Optimised_Spacetime_Focuser,CELAB Galactic Industries,,,,447807ef-1795-4021-ec7a-6ad95e1efca1,,4418dca8-2fa5-1497-e9e8-7ef99db5eb1c,62fd1f92-9d3a-0a38-0df6-e2c2ad440c7c
